4687780352	42.0083948	21.4607984	
4725824036	41.7385478	22.1990788	
4725824037	41.7386699	22.1991893	
4725824039	41.7387333	22.1991329	
4725824054	41.7384283	22.1985494	
4725824055	41.7384505	22.1986480	
4725824061	41.7384445	22.1982681	
4725824062	41.7384208	22.1985162	
4776265422	42.0035328	21.4407164	ЈЗУ ЗДРАВСТВЕН ДОМ
4885047822	42.0030792	20.9773702	ONE Hospital - Tetovo
4973722847	41.1716566	20.6946961	
5014935667	42.0056146	21.5043788	
5067098012	42.0054433	21.5040846	
5078223557	41.9918273	21.4147056	
5078223567	41.9916376	21.4147845	
5104528435	41.9872499	21.4239534	
5130474890	41.9933702	21.4271939	Здравствен дом „Железничар“
5268651435	42.0097143	21.3625706	
5268651436	42.0096827	21.3625708	
5268651437	42.0096828	21.3625955	
5268651438	42.0096942	21.3625954	
5268651439	42.0096954	21.3629366	
5268651440	42.0096812	21.3629367	
5268651441	42.0096813	21.3629606	
5268651442	42.0097156	21.3629604	
5268651443	42.0096027	21.3630220	
5268651444	42.0092684	21.3629396	
5268651445	42.0092366	21.3629398	
5268651446	42.0092353	21.3625985	
5268651447	42.0092693	21.3625983	
5268651448	42.0092692	21.3625714	
5268651449	42.0092480	21.3625715	
5268651450	42.0092684	21.3629636	
5268651451	42.0092492	21.3629637	
5268651452	42.0095425	21.3629230	
5268651453	42.0095422	21.3628601	
5268651454	42.0093818	21.3629209	
5268651455	42.0093434	21.3629215	
5268651456	42.0093812	21.3625970	
5268651457	42.0093812	21.3626558	
5268651458	42.0095414	21.3626540	
5268651459	42.0095411	21.3625945	
